name,location,founded_date,category,description,main_url,twitter_url,angellist_url,crunchbase_url,business_model,target_client,all_tags
coparently,"Vancouver, BC, Canada",2014,No Category Assigned,coparently is a scheduling and communication tool for divorced & seperated families.,coparently.com,,,,,,
Trustatom,"Vancouver, BC, Canada",2014,Document Automation,"Trustatom makes smart contracts usable, useful and accessible. At the core of our technology stack lies Trustatom ID, a mobile privacy-respecting identity & credentials solution. Seamlessly connected with the rest of the offering, it helps businesses to reliably identify and verify their customers, as well as improve the security of their customers by using cryptographic signatures for authorizations.",trustatom.com,,,,,,
Knomos,"Vancouver, BC, Canada",2015,Legal Research,Visualization of laws,http://www.knomos.ca/,https://twitter.com/theknomos,https://angel.co/knomos,,Legal Tech,Companies,"LegalX, MaRS, Machine Learning, Education, Research, Data Visualization"
AdviceScene,Victoria,2011,Marketplace,"AdviceScene.com provides free legal answers from verified lawyers. For lawyers, AdviceScene.com provides the perfect online marketing tool",http://advicescene.com/,,https://angel.co/advicescene?utm_source=companies,,Legal Service Using Tech,Individuals,lawyer marketplace
Legal River,Washington,2013,No Category Assigned,,legalriver.com,,,,,,
FiscalNote,"Washington, DC, USA",2011,Analytics,"At FiscalNote, we've built a platform for real-time open data analysis that aggregates, analyzes, and forecasts legal data.",fiscalnote.com,,,,,,
Lawpolis,"Washington, DC, USA",2013,Marketplace,Collaborative community for lawyers,http://www.lawpolis.com/,https://twitter.com/Lawpolis,https://angel.co/lawpolis-inc,n/a,Legal Service Using Tech,Service Providers,"web, find-a-lawyer, social network"
Logikcull,"Washington, DC, USA",2013,Document Automation,"Logikcull gives legal professionals, like attorneys and paralegals, an easy to use and powerful document discovery platform they can access from anywhere. What used to take days or weeks to do, legal professionals can now do in minutes. It's easy. Upload your documents (email, office files, etc.) and Logikcull processes and organizes it all into easy-to-find categories.",logikcull.com,,,,,,
TitanFile,Waterloo,2011,No Category Assigned,"TitanFile makes it easy to communicate internally and externally with colleagues and clients, while preserving accountability.",titanfile.com,,,,,,
doAgree,Wellington,2013,Document Automation - Mobile,Instant agreements. Anytime. Anyplace.,http://www.doagree.com,https://twitter.com/doagree,https://angel.co/doagree,n/a,Legal Tech,Companies,"documents, contracts, mobile, app"
LAWfone on Demand,West Palm Beach,2014,Marketplace,"With the LAWfone app, you can have a Video consultation with an experienced attorney in your state immediately at the push of a button.",lawfone.com,,,,,,
accreditation.io,West Sacramento,2014,Document Automation,accreditation.io is a platform for startups & investors to easily create and share investor eligibility docs -- Now everyone can finally have paperwork OCD!,accreditation.io,https://twitter.com/get_accredited,https://angel.co/accreditation-io,,Legal Service Using Tech,Individuals,"documents, accreditation, investor"
TrackMyLeads,"Wilmington, DE",2014,Practice Management,TrackMyLeads tracks your calls and lead conversion to show a clear Cost Per Lead (CPL) and Client Acquisition Cost (CAC) amounts. Connect it with a Google Adwords campaign and know exactly how much you pay for each new client that is signed up.,http://trackmyleads.com/,,,,,,
BeeLine Reader,Woodside,2013,No Category Assigned,,http://www.beelinereader.com/,,,,,,
Big Time Software Inc,,2002,Practice Management,"BigTime Software, Inc. is a United States-based cloud-based time and billing software company. The Company's browser-based interface for practice management allows professional services firms to instantly deploy and connect BigTime to existing back-office services. The Company's products include Lacerte, Mobile App, QuickBooks Timesheet, BigTime Express and Customer Raves. The Company develops practice management tools that help professional services firms track, manage and invoice their time. Its solutions are designed to speak the language of more than a dozen business types, from accounting and information technology (IT) services to architecture and engineering. It provides its products to a range of industries, such as accounting, technology, architecture and engineering, government contracting, legal and marketing.",http://bigtime.net,,,https://www.crunchbase.com/organization/bigtime-software,,,
Corporize,,1900,Marketplace,,www.corporize.com,,,http://www.crunchbase.com/organization/docracy,,,
Counsel on Call Services Inc,,1900,Marketplace,"Counsel on Call Services Inc is a United States-based legal services company. The Company provides managed services to corporate in-house legal departments and law firms. The company's attorneys work with in-house legal departments and law firms in managed services, or teams of attorneys on voluminous work that needs process and expert management; one attorney at a time for specific assignments or durations, and in a consultative role, collaborating with clients to determine how to handle and execute legal work. It has offices in Atlanta, Boston, Chicago, Dallfas, Memphis, Minneapolis and Nashville.",http://counseloncall.com/,,,,,,
DISCO,,1900,Practice Management - Discovery,,csdisco.com,,,http://www.crunchbase.com/organization/avvo,,,
Document Technologies Inc,,1998,Document Automation,"Document Technologies, Inc. is a United States-based provider of litigation, discovery and managed support services for the legal and corporate markets in the United States. Its services include discovery and review services, management services, knowledge solutions, and printing and production services. Discovery and review services include litigation readiness and legal hold consulting, data acquisition and forensics, ESI processing and hosting, managed document review, paper-based discovery services and LitWorks discovery training. The Knowledge Solutions platform is comprised of two main offerings: managed services and staffing and placement services. DTI offers a suite of printing and production services: color and black and white copies, oversize color and black and white copies, posters, brochures, pamphlets, banners, advertising and marketing materials, transparencies and custom tabs.",http://docucap.com/,,,https://www.crunchbase.com/organization/document-capture-technologies,,,
DroidLaw,,1900,Legal Research,,droidlaw.com,,,,,,
EasyESI,,1900,Practice Management - Discovery,,www.easyesi.com,,,,,,
eBrevia,,1900,Analytics - Contracts,,www.ebrevia.com,,,http://www.crunchbase.com/organization/foxwordy,,,
Emerald Technology Valuations LLC,,1997,Practice Management,"Emerald Technology Valuations LLC is a United States-based company, which provides appraisal, disposition and advisory services to technology equipment and inventories. The Company offers equipment and inventory collateral assessment for lenders, such as liquidation value analysis, fair market value analysis, and equipment and inventory inspections; and liquidations of high technology equipment and inventories, including on-site and/or Web-based auctions, targeted marketing of assets to buyers, and thorough and professional execution of each auction. It also provides consultation and asset valuation of lease transactions that include residual value studies and sale leaseback analysis; and expert testimony and asset valuation for legal proceedings, such as expert testimony and pre-litigation consulting services. It also serves the financial industry.",http://www.emerald-tech.com/,,,,,,
ERM Legal Solutiosn,,1900,Practice Management,,www.ermlegalsoutions.com,,,,,,
experdocs,,1900,Practice Management - Litigation,,www.experdocs.com,,,,,,
Fastcase,,1900,Legal Research,,www.fastcase.com,,,,,,
Foresight Legal,,2013,No Category Assigned,,http://foresightlegal.com/,,,,,,
HotDocs,,1900,Document Automation,,www.hotdocs.com,,,http://www.crunchbase.com/organization/rsvp-law,,,
ImeryUrdaneta.com,,2014,No Category Assigned,,http://www.imeryurdaneta.com/,,,,,,
Indexed I/O,,1900,Practice Management - Discovery,,www.indexed.io,,,http://www.crunchbase.com/organization/upcounsel,,,
Intelligize,,1900,Legal Research,,http://www.intelligize.com/,,,,,,
IVIZE Services Inc,,1996,Practice Management,"Modus, LLC, formerly known as IVIZE Services, Inc., is a United States-based company, which provides eDiscovery services. The Company offers fixed fee managed services that restore visibility and control over outsourced legal spend, and eliminate uncertainty from the discovery process. Its eDiscovery consulting services include process/workflow strategy, collection assessment, collection plan, case setup advice and user training and advice. The Company supports native file processing, full tiff processing and email processing. Its collection services include evidence identification, data harvesting and forensic collection, forensic imaging, live and targeted data acquisitions, preservation and analysis. The company provides technology services to corporate law departments and law firms.",,,,,,,
Judicata Inc,,2012,Legal Research,"Judicata is a United States-based legal software company. The Company takes the mass of unstructured data represented by the body of case law that exists, and turn it into something structured, searchable and fully, properly indexed for targeted use. It offers legal research, where its tools enable lawyers to find and contextualize precise, relevant authority. It then allows mapping the legal genome that turns unstructured case law into structured data. Its technology organizes and helps make sense of huge amounts of information, enabling legal decision-making.",https://www.judicata.com/,,,https://www.crunchbase.com/organization/judicata,,,
Jurisweb Interactiva SL,,1900,No Category Assigned,"Jurisweb Interactiva SL is is a Spain-based company that provides personal legal services. The Company offers legal services via its Website derecho.com. Among the Company's services are civil lawyer consultancy, divorce lawyer consultancy, immigration and nationality lawyer consultancy, mortgage lawyer consultancy and notaries, labor lawyer consultancy, commercial lawyer consultancy, and criminal layer consultancy. The Company provides legal and consultancy services for individual clients as well as for enterprises.",,,,,,,
JusticeBid,,1900,Marketplace,,justicebid.com,,,http://www.crunchbase.com/organization/contractually,,,
Justworks Inc,,2013,No Category Assigned,"Justworks Inc is a United States-based company, which provides an online payroll and benefits platform. The Company provides businesses with a solution to set up manage payroll and offer company benefits while ensuring legal compliance. The dashboard allows companies to make it possible to fill out forms such as the I-9 and offers direct deposit and processes payments for contractors (a free service), salaried employees and hourly workers. On the platform, companies can also offer medical, dental and vision coverage and process payments, files required taxes, files for workers' comp and handle other legalities for its users.",http://www.justworks.com,,,https://www.crunchbase.com/organization/justworks,,,
Karnov Group Denmark A/S,,1986,No Category Assigned,"Karnov Group Denmark A/S, which was formerly known as Thomson Reuters Professional A/S, is a Denmark-based provider of online legal professional information. The Company provides subscription-based legislation, case law and regulatory information primarily online. Its customers include law firms, companies, government lawyers and law students, as well as accounting firms and corporate accountants.",https://www.karnovgroup.dk,,,,,,
Law Angels,,2013,No Category Assigned,"Any startup that is focused on the legal economy. This can be directly related to the delivery of legal services, an expert tool for lawyers and legal serves providers, business tools and analytics, data related products and services, or consumer focused services and software.",,,,,,,
LawPal Inc,,2013,Marketplace,"LawPal, Inc. is a United Kingdom-based company that provides legal solutions for startup companies. The Company is launching a marketplace and transaction management platform focused on enhancing the attorney-client relationship.",http://www.lawpal.com,,,https://www.crunchbase.com/organization/lawpal,,,
"Lawpolis, Inc.",,2013,No Category Assigned,"Lawpolis is a community by lawyers for lawyers. Share and use practical legal resources like how-to guides, forms and examples; showcase your expertise; build a professional profile; and form sound referral networks.",lawpolis.com,,,,,,
Lawyerfy,,2012,Practice Management,We are putting our CS & JD degrees to work. The legal world won't know what hit it.,lawyerfy.com,,,,,,
LawyerUp,,1900,Marketplace,,www.lawyerup.com,,,,,,
Legify,,1900,Marketplace,,www.legify.com,,,http://www.crunchbase.com/organization/lawful-ly,,,
Lexoo Ltd,,1900,No Category Assigned,"Lexoo Ltd is a United Kingdom-based company engaged in providing lawyers for the businesses. The Company offers services in legal services market in the United Kingdom. The Company's clients get multiple quotes from the lawyers selected by the Company. The Company offers secure sockets layer (SSL) security protection to the clients. Lexoo is designed to enable users to submit to it details of matters in respect of which they require legal advice and assistance (Requests for Quotes) and receive responses from legal advisors with an indication of the fees chargeable by them for their provision of that advice and assistance and any conditions applicable to those fees (Quotes). The Company offers legal services in dispute resolution and litigation, commercial and corporate law, and information technology (IT), among others.",https://www.lexoo.co.uk/,,,,,,
LiveOffice LLC,,1998,Practice Management,"LiveOffice LLC is a United States-based company, which provides cloud-based message archiving, anti-spam/anti-virus, compliance solutions and eDiscovery solutions for businesses. The Company also offers a solution for the handling of email and instant messages with management options, including encryption, traffic management and business continuity protection. It offers cloud-based archiving solution for regulatory compliance, e-discovery, mailbox management, business intelligence, disaster recovery, knowledge management, and continuity needs; e-discovery solution, which enables to locate, save, and search electronic data for using it as evidence in a civil or criminal legal cases.",http://www.liveoffice.com,,,https://www.crunchbase.com/organization/liveoffice,,,
Lynx Workflow,,1900,Practice Management - Litigation,,www.lynxworkflow.com,,,http://www.crunchbase.com/organization/simplelegal,,,
Mark43,,2012,No Category Assigned,"Mark43 develops law enforcement software that allows police to collect, manage, analyze and share information.",http://mark43.com,,,https://www.crunchbase.com/organization/mark43,,,
Modus,,1900,Practice Management - Discovery,,disvovermodus.com,,,http://www.crunchbase.com/organization/viewabill,,,
Pantentory,,1900,Document Automation,,,,,http://www.crunchbase.com/organization/checkr,,,
PayMyTrustee,,1900,Document Automation,,http://www.paymytrustee.com/,,,,,,
Pbworks,,2005,Document Automation,"Pbworks is a United States-based company, which provides a range of collaboration products. The Company's Products, such as Agency Hub, Legal Hub, and Project Hub serve markets, such as advertising and marketing agencies, law firms, and education, as well as the broader business market. Customer's uses PBworks each month for partner/client collaboration, new business development, project management, social Intranets, and knowledge management. Agency Hub is powered by PBworks. It delivers results for agencies ranging in size from single-office boutiques to global networks and in focus from public relations (PR) to social. New Business Hub streamlines the stages of new business development. Legal Hub automates notifications keep everyone up to date; assigns and tracks deliverables with tasks linked to content; stores, discusses, searches and shares text, files and documents, and brings together customers, partners and vendors.",http://www.pbworks.com,,,https://www.crunchbase.com/organization/pbworks,,,
Pramata,,1900,Analytics - Contracts,,www.pramata.com,,,http://www.crunchbase.com/organization/wevorce,,,
Purediscovery Corp,,2003,Document Automation,PureDiscovery Corporation is a United States-based company. The Company is engaged in making software products. It is the creator of the BrainSpace semantic platform and the PureDiscovery LegalSuite offering. PureDiscovery BrainSpace is a semantic technology capable of transforming hundreds of millions of unstructured documents into a working semantic intelligence connecting people and knowledge. PureDiscovery Brainspace is a post-search software platform for semantically connecting the enterprise. PureDiscovery LegalSuite is a center of the ediscovery workflow.,http://www.brainspace.com/,,,https://www.crunchbase.com/organization/brainscape,,,
Push Legal,,1900,Legal Research,,pushlegal.com,,,http://www.crunchbase.com/organization/lexspot,,,
PUSHTOSTART,,2014,Marketplace,"PUSHTOSTART is a disruptive new way for startups to hire lawyers. No hourly rates or unpredictable bills. Pricing that's fair, predictable, and better.",pushtostart.it,,,,,,
RainmakerVT,,2011,Legal Education,RainmakerVT is the first just-in-time online rainmaking training for lawyers.,http://www.rainmakervt.com/,,,,,,
Ravel Law Inc,,2012,Legal Research,"Ravel Law Inc. is a United States-based new legal search, analytics, and visualization platform for lawyers and students. The Company's array of tools, including visualizations and data-driven analytics, transforms how lawyers understand the law and prepare for litigation. The Company also helps in search federal and state case law.",http://www.ravellaw.com,,,https://www.crunchbase.com/organization/ravel-law,,,
"RiverGlass, Inc.",,2003,Analytics,"RiverGlass, Inc. provides information collection and analysis solutions. The Company delivers information collection, data management and analysis software solutions to a list of fortune 1000 companies, to government agencies and commands in defense, intelligence and law enforcement as well as ediscovery and risk management applications to corporations and law firms. The Company's products include riverglass solutions for ediscovery; riverglass solutions for fusion centers; and it also offers custom solutions such as intelligent web monitor for monitoring meaningful internet information; intelligent enterprise search for monitoring meaningful unstructured internal data; and intelligent data connections for identifying and visualizing connections between entities.",http://www.riverglassinc.com,,,https://www.crunchbase.com/organization/riverglass-inc,,,
Seal,,1900,Analytics - Contracts,,www.sealsoftware.com,,,,,,
SourceHOV LLC,,2007,Document Automation,"SourceHOV LLC is a United States-based company, which provides business process solutions, strategic consulting and data analytics services to a range of industries including healthcare, financial services, legal, government, publishing, manufacturing, retail and other commercial companies. The Company offers a suite of electronic document distribution, remittance processing, and data file download services that can be incorporated into marketing program mailings, insurance solutions, and other Transaction Processinges. Its integrated print and mail solutions also include database management, creating mailing lists that are functional and effective, and its clients can manage all aspects of their print and fulfillment online through its portal and simplified processes.",http://www.sourcehov.com/,,,https://www.crunchbase.com/organization/source-corp,,,
Storediq Inc,,2001,Practice Management,"StoredIQ, Inc. is a United States-based company that offers active information management solutions. The Company provides information management software solutions for the management of unstructured information found in files and email. It offers StoredIQ intelligent information management (IIM) platform, ediscovery manager, enterprise-wide federation, just-in-time desktop agent, records management, information governance and compliance and storage management solutions. It provides product installation training and support services. Its solutions protect, discover and manage compliances related information to mitigate risk for enterprise customers.",http://www.storediq.com,,,https://www.crunchbase.com/organization/storediq,,,
SwiftJudgment,,1900,Online Dispute Resolution,,www.swiftjudgment.com,,,,,,
Tabulaw,,2011,Legal Research,"Tabulaw is an open, collaborative platform for legal research. We have launched with a site for U.S. tax law, 1000 pages of information that governs two trillion dollars in collections each year.",tabulaw.com,,,,,,
TopClassActions,,1900,Marketplace,,http://topclassactions.com/,,,,,,
VeDiscovery,,1900,Practice Management - Discovery,,vediscovery.com,,,,,,
Visuu,,2013,Marketplace,Visuu is an online platform for consulting documents with the right lawyers.,visuu.com,,,,,,
w3arb,,1900,Online Dispute Resolution,,w3arb.org,,,http://www.crunchbase.com/organization/iubenda,,,
Witnesstree,,1900,Practice Management - Discovery,,http://jadefalconit.com/witnesstree,,,http://www.crunchbase.com/organization/backupthat,,,
Workproducts Inc,,1995,Practice Management,"WorkProducts, Inc. provides evidence lifecycle management solutions. The Company's product MatterSpace ELM is the eDiscovery software application based on Microsoft Office technology. It integrates Retention/preservation management, early case assessment, case strategy, and ESI production. MatterSpace ELM provides for identification, preservation, de-duplication, indexing, collection, culling, analysis, tagging, and production of unstructured electronically stored information (ESI) for all identified custodians and sources. This includes all enterprise accessible desktops, file shares, exchange email, domino email, sharepoint, symantec enterprise vault, etc.",http://www.workproducts.com,,,https://www.crunchbase.com/organization/workproducts,,,
Zapproved Inc,,2008,Practice Management,"Zapproved Inc. is a United States-based company engaged in developing cloud-hosted software for corporate in-house legal departments. The Company's Z-Discovery platform is characterized by ease-of-use, scalability of processing power, data security and accessibility. The Z-Discovery Platform is offered as a Software-as-a-Service (SaaS). It is comprised of a suite of cloud-based applications that offers a solution for managing the modern e-discovery process. The Company's products include Legal Hold Pro, Data Collect Pro and Digital Discovery Pro. Its Legal Hold Pro automates legal hold notification, collects request tracking and terminates employee data preservation. The Data Collect Pro provides remote data collection and early data assessment. The Digital Discovery Pro's solution includes data processing, culling, document review, tagging and exports.",http://www.zapproved.com,,,https://www.crunchbase.com/organization/zapproved,,,
